triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.7966249999999999	0.3232810615199035	[0.98, 0.998, 0.816, 0.984, 0.996, 0.99, 0.572, 0.744, 0.67, 0.564, 0.834, 0.906, 0.624, 0.672, 0.692, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	2
0.7118666666666666	0.4006269592476489	[0.946, 0.612, 0.892, 0.884, 0.634, 0.836, 0.916, 0.712, 0.886, 0.762, 0.68, 0.426, 0.652, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	3
0.7942666666666668	0.29149560117302054	[1.0, 0.996, 0.984, 0.6, 0.914, 0.794, 0.658, 0.806, 0.778, 0.872, 0.72, 0.73, 0.684, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	4
0.7855	0.30177514792899407	[0.958, 0.964, 0.92, 0.864, 0.67, 0.736, 0.738, 0.808, 0.898, 0.93, 0.662, 0.832, 0.724, 0.826, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	5
0.762625	0.3629081947011707	[0.956, 0.866, 0.97, 0.956, 0.95, 0.944, 0.798, 0.798, 0.868, 0.738, 0.462, 0.518, 0.648, 0.492, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	6
0.7922666666666667	0.3141809290953545	[0.876, 0.784, 0.944, 0.916, 0.982, 0.982, 0.868, 0.832, 0.928, 0.698, 0.796, 0.736, 0.61, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	7
0.7122857142857143	0.36203759854457246	[0.722, 0.804, 0.62, 0.688, 0.912, 0.86, 0.684, 0.884, 0.708, 0.774, 0.656, 0.558, 0.568, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	8
0.795142857142857	0.4011299435028249	[1.0, 0.998, 0.952, 0.982, 0.962, 0.85, 0.83, 0.76, 0.78, 0.656, 0.568, 0.658, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	1.0	20	9
0.66625	0.5800711743772242	[0.978, 0.558, 0.876, 0.442, 0.534, 0.538, 0.586, 0.682, 0.69, 0.738, 0.636, 0.45, 0.496, 0.852, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	0
0.6147058823529411	0.5596658711217184	[0.934, 0.874, 0.73, 0.538, 0.44, 0.554, 0.636, 0.528, 0.886, 0.604, 0.616, 0.534, 0.672, 0.63, 0.676, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	1
0.64375	0.5455607476635514	[0.688, 0.802, 0.684, 0.83, 0.764, 0.59, 0.476, 0.412, 0.376, 0.792, 0.518, 0.672, 0.62, 0.646, 0.726, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	2
0.586	0.590964590964591	[0.926, 0.466, 0.516, 0.674, 0.454, 0.45, 0.57, 0.632, 0.848, 0.738, 0.688, 0.426, 0.572, 0.42, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	3
0.6266666666666667	0.5335968379446641	[0.35, 0.436, 0.878, 0.572, 0.554, 0.728, 0.612, 0.558, 0.534, 0.848, 0.668, 0.714, 0.764, 0.65, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	4
0.6275	0.537934968625214	[0.894, 0.452, 0.422, 0.716, 0.572, 0.474, 0.686, 0.746, 0.704, 0.742, 0.624, 0.738, 0.65, 0.69, 0.736, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	5
0.60775	0.5855855855855856	[0.774, 0.66, 0.882, 0.724, 0.858, 0.52, 0.792, 0.512, 0.678, 0.538, 0.56, 0.406, 0.602, 0.376, 0.218, 0.624]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	6
0.6457333333333332	0.5276621058893516	[0.538, 0.568, 0.832, 0.722, 0.788, 0.762, 0.61, 0.588, 0.752, 0.608, 0.638, 0.702, 0.594, 0.536, 0.448]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	7
0.6812857142857143	0.5262227460223925	[0.82, 0.626, 0.602, 0.686, 0.886, 0.706, 0.706, 0.732, 0.694, 0.732, 0.604, 0.538, 0.66, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	8
0.5841428571428572	0.6172539489671932	[0.47, 0.648, 0.612, 0.56, 0.77, 0.6, 0.554, 0.65, 0.57, 0.544, 0.458, 0.636, 0.51, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	2	9
0.72975	0.4786786786786787	[0.982, 0.658, 0.982, 0.86, 0.838, 0.65, 0.524, 0.854, 0.672, 0.946, 0.496, 0.456, 0.476, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	0
0.7031764705882352	0.4729811778992107	[1.0, 0.908, 0.916, 0.692, 0.462, 0.748, 0.76, 0.618, 0.916, 0.928, 0.544, 0.968, 0.734, 0.486, 0.676, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	1
0.71575	0.45	[0.892, 0.402, 0.79, 0.968, 0.952, 0.914, 0.466, 0.652, 0.666, 0.504, 0.88, 0.874, 0.486, 0.576, 0.726, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	2
0.6386666666666668	0.5363579863269111	[0.95, 0.476, 0.682, 0.924, 0.66, 0.694, 0.646, 0.546, 0.72, 0.708, 0.748, 0.388, 0.598, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	3
0.7096	0.45770567786790267	[0.962, 0.548, 0.918, 0.598, 0.722, 0.764, 0.626, 0.642, 0.626, 0.836, 0.738, 0.652, 0.634, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	4
0.6805	0.4542274052478134	[0.95, 0.558, 0.744, 0.854, 0.624, 0.66, 0.618, 0.64, 0.822, 0.738, 0.622, 0.624, 0.836, 0.674, 0.73, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	5
0.72125	0.48112058465286234	[0.956, 0.832, 0.914, 0.96, 0.898, 0.9, 0.768, 0.794, 0.838, 0.524, 0.448, 0.446, 0.632, 0.392, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	6
0.7302666666666667	0.44819277108433736	[0.962, 0.72, 0.816, 0.808, 0.926, 0.932, 0.78, 0.746, 0.712, 0.698, 0.72, 0.676, 0.576, 0.536, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	7
0.7098571428571427	0.41134328358208955	[0.802, 0.736, 0.602, 0.8, 0.73, 0.79, 0.726, 0.84, 0.698, 0.822, 0.66, 0.586, 0.6, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	8
0.7044285714285713	0.5067817509247842	[0.906, 0.666, 0.766, 0.666, 0.898, 0.75, 0.796, 0.606, 0.69, 0.668, 0.584, 0.644, 0.554, 0.668]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	4	9
0.7525	0.42804878048780487	[1.0, 0.62, 0.94, 0.914, 0.89, 0.706, 0.79, 0.852, 0.672, 0.95, 0.478, 0.47, 0.476, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	0
0.693529411764706	0.44735240413877053	[1.0, 0.77, 0.874, 0.692, 0.572, 0.704, 0.778, 0.702, 0.822, 0.918, 0.762, 0.718, 0.61, 0.566, 0.704, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	1
0.727375	0.4374625972471574	[0.94, 0.402, 0.788, 0.984, 0.968, 0.922, 0.648, 0.542, 0.556, 0.604, 0.84, 0.89, 0.51, 0.648, 0.692, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	2
0.6940000000000001	0.47880299251870323	[0.95, 0.588, 0.692, 0.968, 0.778, 0.754, 0.864, 0.7, 0.866, 0.672, 0.72, 0.388, 0.63, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	3
0.7388	0.37398373983739835	[0.902, 0.676, 0.934, 0.612, 0.772, 0.82, 0.684, 0.676, 0.696, 0.878, 0.736, 0.692, 0.684, 0.786, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	4
0.739125	0.38425381903642775	[0.958, 0.918, 0.854, 0.864, 0.578, 0.742, 0.718, 0.656, 0.86, 0.682, 0.612, 0.704, 0.834, 0.808, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	5
0.7145	0.4457388105456775	[0.956, 0.832, 0.928, 0.724, 0.89, 0.93, 0.768, 0.798, 0.802, 0.558, 0.434, 0.468, 0.648, 0.458, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	6
0.7609333333333334	0.4143980641258318	[0.964, 0.72, 0.862, 0.796, 0.934, 0.964, 0.822, 0.75, 0.866, 0.664, 0.794, 0.732, 0.614, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	7
0.7402857142857141	0.39025856885147325	[0.816, 0.782, 0.602, 0.838, 0.872, 0.852, 0.75, 0.884, 0.69, 0.832, 0.72, 0.592, 0.588, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	8
0.7329999999999999	0.47977598008711886	[0.862, 0.628, 0.87, 0.882, 0.95, 0.814, 0.782, 0.64, 0.762, 0.64, 0.568, 0.648, 0.548, 0.668]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	6	9
0.7566250000000001	0.4142769981696156	[1.0, 0.654, 0.984, 0.922, 0.948, 0.696, 0.784, 0.75, 0.698, 0.93, 0.504, 0.464, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	0
0.7238823529411765	0.4106162294081757	[1.0, 0.822, 0.92, 0.718, 0.568, 0.768, 0.872, 0.72, 0.944, 0.936, 0.796, 0.738, 0.588, 0.578, 0.74, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	1
0.7478750000000001	0.3868436934218467	[0.986, 0.4, 0.776, 0.964, 0.994, 0.942, 0.522, 0.728, 0.654, 0.578, 0.87, 0.89, 0.564, 0.702, 0.692, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	2
0.6983999999999999	0.46550652579241764	[1.0, 0.562, 0.98, 0.962, 0.7, 0.78, 0.732, 0.676, 0.712, 0.724, 0.744, 0.412, 0.652, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	3
0.7516	0.36443148688046645	[0.978, 0.66, 0.956, 0.618, 0.784, 0.776, 0.754, 0.77, 0.714, 0.866, 0.69, 0.704, 0.672, 0.798, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	4
0.7715	0.36122569239835	[0.948, 0.944, 0.912, 0.868, 0.684, 0.858, 0.66, 0.87, 0.84, 0.81, 0.61, 0.646, 0.832, 0.824, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	5
0.738625	0.4319162045594578	[1.0, 0.888, 0.978, 0.966, 0.92, 0.916, 0.778, 0.79, 0.804, 0.52, 0.462, 0.452, 0.648, 0.458, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	6
0.7524000000000001	0.39709443099273606	[0.968, 0.684, 0.854, 0.85, 0.982, 0.964, 0.704, 0.776, 0.828, 0.65, 0.74, 0.736, 0.618, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	7
0.7404285714285714	0.373639661426844	[0.88, 0.836, 0.608, 0.922, 0.878, 0.792, 0.748, 0.838, 0.7, 0.776, 0.664, 0.586, 0.592, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	8
0.7521428571428572	0.42857142857142855	[0.862, 0.646, 0.87, 0.968, 0.974, 0.842, 0.764, 0.73, 0.78, 0.662, 0.608, 0.688, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	8	9
0.76775	0.401468788249694	[1.0, 0.666, 0.984, 0.928, 0.922, 0.736, 0.794, 0.87, 0.702, 0.93, 0.52, 0.472, 0.478, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	0
0.7450588235294118	0.40425531914893614	[0.992, 0.99, 0.978, 0.806, 0.564, 0.804, 0.828, 0.722, 0.89, 0.946, 0.834, 0.758, 0.606, 0.596, 0.754, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	1
0.790625	0.372289156626506	[0.98, 0.99, 0.782, 0.984, 0.996, 0.932, 0.562, 0.796, 0.666, 0.668, 0.792, 0.904, 0.592, 0.686, 0.616, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	2
0.6826666666666666	0.442151344590369	[1.0, 0.474, 0.696, 0.974, 0.682, 0.862, 0.81, 0.714, 0.74, 0.714, 0.716, 0.388, 0.63, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	3
0.7693333333333334	0.32397660818713453	[0.99, 0.658, 0.98, 0.632, 0.776, 0.966, 0.722, 0.842, 0.698, 0.818, 0.684, 0.712, 0.672, 0.856, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	4
0.783875	0.34275618374558303	[0.948, 0.944, 0.914, 0.872, 0.68, 0.874, 0.71, 0.938, 0.79, 0.906, 0.65, 0.748, 0.714, 0.816, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	5
0.7364999999999999	0.4238329238329238	[1.0, 0.886, 0.972, 0.956, 0.902, 0.922, 0.756, 0.792, 0.82, 0.52, 0.462, 0.452, 0.648, 0.458, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	6
0.7752	0.3718104495747266	[0.992, 0.712, 0.868, 0.882, 0.98, 0.976, 0.828, 0.832, 0.86, 0.656, 0.78, 0.724, 0.606, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	7
0.7515714285714283	0.35144927536231885	[0.88, 0.836, 0.618, 0.944, 0.898, 0.85, 0.738, 0.856, 0.706, 0.786, 0.68, 0.588, 0.596, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	8
0.7641428571428571	0.4230287859824781	[0.996, 0.882, 0.742, 0.848, 0.904, 0.83, 0.948, 0.686, 0.73, 0.646, 0.6, 0.678, 0.54, 0.668]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	10	9
0.7711250000000001	0.38367096378146104	[1.0, 0.722, 0.992, 0.934, 0.942, 0.702, 0.786, 0.874, 0.698, 0.938, 0.506, 0.472, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	0
0.7292941176470588	0.39364303178484106	[1.0, 0.818, 0.92, 0.72, 0.62, 0.772, 0.878, 0.7, 0.924, 0.916, 0.906, 0.756, 0.722, 0.506, 0.642, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	1
0.789125	0.3530476765238383	[0.962, 0.992, 0.792, 0.988, 0.996, 0.97, 0.53, 0.74, 0.67, 0.578, 0.846, 0.888, 0.612, 0.666, 0.692, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	2
0.7181333333333334	0.4106583072100313	[1.0, 0.6, 0.98, 0.976, 0.708, 0.858, 0.846, 0.716, 0.758, 0.712, 0.702, 0.41, 0.666, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	3
0.7681333333333333	0.3134502923976608	[0.99, 0.702, 0.98, 0.636, 0.768, 0.83, 0.8, 0.772, 0.708, 0.872, 0.706, 0.708, 0.672, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	4
0.776625	0.33885274985215846	[0.948, 0.944, 0.948, 0.87, 0.656, 0.896, 0.678, 0.892, 0.854, 0.816, 0.586, 0.64, 0.844, 0.816, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	5
0.745125	0.4055384615384615	[1.0, 0.904, 0.984, 0.968, 0.922, 0.912, 0.758, 0.794, 0.866, 0.522, 0.462, 0.452, 0.648, 0.492, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	6
0.7564	0.3812423873325213	[0.992, 0.692, 0.87, 0.866, 0.988, 0.964, 0.808, 0.816, 0.708, 0.702, 0.69, 0.712, 0.606, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	7
0.7371428571428572	0.3603385731559855	[0.818, 0.782, 0.604, 0.832, 0.898, 0.806, 0.766, 0.868, 0.7, 0.822, 0.706, 0.576, 0.596, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	8
0.766	0.41043368950345693	[0.996, 0.642, 0.878, 0.982, 0.978, 0.86, 0.774, 0.766, 0.802, 0.672, 0.584, 0.654, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	12	9
0.7698750000000001	0.38150642988364974	[1.0, 0.686, 0.988, 0.938, 0.958, 0.704, 0.79, 0.858, 0.708, 0.932, 0.506, 0.478, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	0
0.7519999999999999	0.378295524218271	[1.0, 0.822, 0.926, 0.942, 0.664, 0.79, 0.94, 0.764, 0.922, 0.93, 0.688, 0.948, 0.722, 0.466, 0.662, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	1
0.808125	0.35468277945619336	[0.98, 0.978, 0.79, 0.984, 0.992, 0.948, 0.808, 0.682, 0.656, 0.674, 0.848, 0.92, 0.6, 0.708, 0.658, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	2
0.7142666666666667	0.42355889724310775	[1.0, 0.6, 0.98, 0.976, 0.708, 0.852, 0.836, 0.692, 0.74, 0.704, 0.722, 0.412, 0.652, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	3
0.7929333333333334	0.29818394844756885	[1.0, 0.91, 0.97, 0.646, 0.928, 0.794, 0.796, 0.782, 0.718, 0.874, 0.708, 0.706, 0.684, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	4
0.79125	0.3301775147928994	[0.948, 0.944, 0.926, 0.884, 0.68, 0.924, 0.75, 0.946, 0.816, 0.904, 0.616, 0.75, 0.718, 0.816, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	5
0.743375	0.4051724137931034	[1.0, 0.892, 0.978, 0.968, 0.928, 0.914, 0.796, 0.784, 0.826, 0.52, 0.442, 0.468, 0.648, 0.492, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	6
0.7912	0.32521315468940315	[1.0, 0.718, 0.878, 0.938, 0.98, 0.988, 0.838, 0.826, 0.856, 0.778, 0.79, 0.736, 0.61, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	7
0.7559999999999999	0.33454325468844526	[0.88, 0.836, 0.62, 0.958, 0.902, 0.806, 0.748, 0.844, 0.716, 0.822, 0.7, 0.612, 0.594, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	8
0.7548571428571427	0.40703517587939697	[0.996, 0.884, 0.736, 0.858, 0.914, 0.856, 0.794, 0.714, 0.784, 0.658, 0.584, 0.654, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	14	9
0.77275	0.3763837638376384	[1.0, 0.686, 0.994, 0.928, 0.954, 0.74, 0.794, 0.87, 0.712, 0.944, 0.51, 0.46, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	0
0.7583529411764706	0.3724053724053724	[1.0, 0.994, 0.982, 0.744, 0.638, 0.796, 0.904, 0.786, 0.94, 0.924, 0.728, 0.968, 0.764, 0.466, 0.66, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	1
0.789875	0.3393719806763285	[0.98, 0.984, 0.792, 0.994, 0.996, 0.95, 0.564, 0.718, 0.67, 0.572, 0.838, 0.896, 0.622, 0.666, 0.692, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	2
0.7182666666666666	0.40726817042606517	[1.0, 0.604, 0.98, 0.98, 0.71, 0.856, 0.842, 0.712, 0.758, 0.714, 0.702, 0.41, 0.666, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	3
0.8141333333333333	0.30638547158758056	[0.99, 0.996, 0.982, 0.64, 0.928, 0.936, 0.826, 0.93, 0.696, 0.822, 0.71, 0.706, 0.672, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	4
0.7946249999999999	0.3219137625516834	[0.958, 0.944, 0.966, 0.874, 0.692, 0.91, 0.756, 0.92, 0.85, 0.904, 0.624, 0.748, 0.714, 0.816, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	5
0.7415	0.40307692307692305	[1.0, 0.904, 0.964, 0.954, 0.922, 0.916, 0.762, 0.796, 0.866, 0.522, 0.462, 0.452, 0.648, 0.458, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	6
0.772	0.3564476885644769	[1.0, 0.688, 0.878, 0.894, 0.98, 0.98, 0.792, 0.822, 0.83, 0.684, 0.802, 0.734, 0.606, 0.544, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	7
0.7597142857142856	0.33737129012719563	[0.88, 0.836, 0.62, 0.958, 0.902, 0.86, 0.744, 0.854, 0.706, 0.824, 0.7, 0.612, 0.594, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	8
0.753857142857143	0.3981191222570533	[0.862, 0.638, 0.87, 0.98, 0.976, 0.858, 0.792, 0.728, 0.776, 0.662, 0.614, 0.662, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	16	9
0.7725	0.35714285714285715	[1.0, 0.696, 0.988, 0.944, 0.964, 0.708, 0.796, 0.866, 0.716, 0.936, 0.506, 0.468, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	0
0.7538823529411766	0.3656441717791411	[1.0, 0.822, 0.922, 0.942, 0.664, 0.784, 0.948, 0.798, 0.928, 0.932, 0.688, 0.948, 0.748, 0.448, 0.646, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	1
0.82525	0.3248792270531401	[1.0, 0.986, 0.792, 0.994, 0.996, 0.986, 0.882, 0.77, 0.642, 0.68, 0.864, 0.946, 0.594, 0.71, 0.658, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	2
0.7202666666666667	0.4197994987468672	[1.0, 0.602, 0.98, 0.976, 0.698, 0.864, 0.842, 0.718, 0.75, 0.718, 0.742, 0.422, 0.652, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	3
0.8078666666666667	0.30011723329425555	[1.0, 0.996, 0.982, 0.636, 0.776, 0.97, 0.828, 0.928, 0.71, 0.822, 0.702, 0.706, 0.672, 0.856, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	4
0.79175	0.3274336283185841	[0.958, 0.944, 0.938, 0.878, 0.694, 0.894, 0.75, 0.954, 0.798, 0.904, 0.642, 0.746, 0.714, 0.816, 0.844, 0.194]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	5
0.741375	0.3930778739184178	[1.0, 0.892, 0.978, 0.956, 0.92, 0.94, 0.778, 0.8, 0.822, 0.518, 0.462, 0.452, 0.648, 0.458, 0.238, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	6
0.7862666666666667	0.33941605839416056	[1.0, 0.73, 0.886, 0.858, 0.996, 0.988, 0.84, 0.798, 0.856, 0.766, 0.79, 0.736, 0.618, 0.586, 0.346]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	7
0.7561428571428571	0.3381818181818182	[0.88, 0.836, 0.62, 0.948, 0.9, 0.846, 0.77, 0.872, 0.714, 0.786, 0.678, 0.592, 0.598, 0.546]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	8
0.7480000000000001	0.3966059082338152	[0.862, 0.878, 0.734, 0.858, 0.914, 0.854, 0.8, 0.722, 0.796, 0.662, 0.594, 0.662, 0.54, 0.596]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	18	9
0.7793749999999999	0.35337423312883437	[1.0, 0.696, 0.988, 0.946, 0.956, 0.726, 0.87, 0.876, 0.74, 0.936, 0.51, 0.454, 0.49, 0.678, 0.604, 1.0]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	20	0
0.7363529411764707	0.371007371007371	[1.0, 0.824, 0.92, 0.716, 0.658, 0.784, 0.944, 0.802, 0.942, 0.936, 0.834, 0.76, 0.542, 0.542, 0.716, 0.322, 0.276]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	20	1
0.79325	0.3357487922705314	[0.98, 0.992, 0.792, 0.988, 0.996, 0.972, 0.532, 0.732, 0.68, 0.578, 0.87, 0.888, 0.624, 0.672, 0.692, 0.704]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	20	2
0.7165333333333332	0.40526976160602257	[1.0, 0.598, 0.98, 0.976, 0.708, 0.864, 0.814, 0.724, 0.76, 0.712, 0.682, 0.424, 0.666, 0.43, 0.41]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	20	3
0.8052	0.28714034057545507	[1.0, 0.996, 0.982, 0.65, 0.942, 0.79, 0.812, 0.778, 0.77, 0.888, 0.706, 0.714, 0.672, 0.844, 0.534]	vanilla_hybrid	lognormal_fit	pe	1000	0.7	8	0	0.9	20	4
