intBC_bits,blank,intID
"['r2', 'r6', 'r7', 'r9', 'r13', 'r17']",True,blank64
"['r2', 'r6', 'r7', 'r12', 'r18', 'r21']",True,blank65
"['r2', 'r6', 'r8', 'r9', 'r11', 'r19']",True,blank66
"['r2', 'r6', 'r8', 'r9', 'r13', 'r14']",True,blank67
"['r2', 'r6', 'r10', 'r11', 'r12', 'r18']",True,blank68
"['r2', 'r7', 'r9', 'r11', 'r12', 'r21']",True,blank69
"['r2', 'r7', 'r10', 'r13', 'r17', 'r19']",True,blank70
"['r2', 'r7', 'r12', 'r14', 'r15', 'r19']",True,blank71
"['r2', 'r9', 'r10', 'r14', 'r17', 'r18']",True,blank72
"['r2', 'r9', 'r12', 'r13', 'r16', 'r18']",True,blank73
"['r2', 'r10', 'r13', 'r14', 'r15', 'r21']",True,blank74
"['r3', 'r4', 'r5', 'r8', 'r14', 'r16']",True,blank75
"['r3', 'r4', 'r6', 'r8', 'r13', 'r18']",True,blank76
"['r3', 'r4', 'r6', 'r8', 'r15', 'r19']",True,blank77
"['r3', 'r4', 'r6', 'r10', 'r13', 'r21']",True,blank78
"['r3', 'r4', 'r6', 'r15', 'r17', 'r21']",True,blank79
"['r3', 'r4', 'r7', 'r9', 'r10', 'r19']",True,blank80
"['r3', 'r4', 'r7', 'r9', 'r16', 'r18']",True,blank81
"['r3', 'r5', 'r6', 'r7', 'r12', 'r19']",True,blank82
"['r3', 'r5', 'r6', 'r8', 'r12', 'r13']",True,blank83
"['r3', 'r5', 'r6', 'r9', 'r10', 'r14']",True,blank84
"['r3', 'r5', 'r6', 'r9', 'r15', 'r18']",True,blank85
"['r3', 'r5', 'r7', 'r9', 'r10', 'r17']",True,blank86
"['r3', 'r5', 'r13', 'r14', 'r15', 'r16']",True,blank87
"['r3', 'r6', 'r7', 'r8', 'r14', 'r17']",True,blank88
"['r3', 'r6', 'r8', 'r12', 'r16', 'r21']",True,blank89
"['r3', 'r6', 'r9', 'r18', 'r19', 'r21']",True,blank90
"['r3', 'r6', 'r10', 'r12', 'r17', 'r19']",True,blank91
"['r3', 'r6', 'r10', 'r16', 'r18', 'r19']",True,blank92
"['r3', 'r6', 'r11', 'r15', 'r16', 'r17']",True,blank93
"['r3', 'r7', 'r8', 'r9', 'r11', 'r18']",True,blank94
"['r3', 'r7', 'r10', 'r11', 'r12', 'r14']",True,blank95
"['r3', 'r7', 'r10', 'r12', 'r13', 'r16']",True,blank96
"['r3', 'r7', 'r11', 'r12', 'r15', 'r17']",True,blank97
"['r3', 'r8', 'r11', 'r13', 'r14', 'r19']",True,blank98
"['r3', 'r8', 'r15', 'r16', 'r17', 'r19']",True,blank99
"['r3', 'r10', 'r14', 'r17', 'r18', 'r21']",True,blank100
"['r3', 'r12', 'r15', 'r16', 'r19', 'r21']",True,blank101
"['r4', 'r5', 'r6', 'r8', 'r11', 'r12']",True,blank102
"['r4', 'r5', 'r6', 'r9', 'r15', 'r16']",True,blank103
"['r4', 'r5', 'r7', 'r8', 'r14', 'r15']",True,blank104
"['r4', 'r5', 'r10', 'r14', 'r18', 'r19']",True,blank105
"['r4', 'r5', 'r11', 'r13', 'r15', 'r17']",True,blank106
"['r4', 'r5', 'r12', 'r15', 'r18', 'r19']",True,blank107
"['r4', 'r6', 'r7', 'r11', 'r17', 'r21']",True,blank108
"['r4', 'r6', 'r8', 'r9', 'r15', 'r17']",True,blank109
"['r4', 'r6', 'r9', 'r11', 'r13', 'r21']",True,blank110
"['r4', 'r6', 'r10', 'r12', 'r14', 'r15']",True,blank111
"['r4', 'r6', 'r13', 'r14', 'r15', 'r18']",True,blank112
"['r4', 'r7', 'r8', 'r9', 'r10', 'r16']",True,blank113
"['r4', 'r7', 'r8', 'r12', 'r19', 'r21']",True,blank114
"['r4', 'r9', 'r10', 'r12', 'r15', 'r19']",True,blank115
"['r4', 'r9', 'r11', 'r14', 'r16', 'r17']",True,blank116
"['r4', 'r9', 'r12', 'r14', 'r15', 'r16']",True,blank117
"['r4', 'r10', 'r11', 'r12', 'r13', 'r21']",True,blank118
"['r4', 'r10', 'r11', 'r14', 'r16', 'r21']",True,blank119
"['r4', 'r10', 'r11', 'r17', 'r18', 'r21']",True,blank120
"['r4', 'r12', 'r13', 'r15', 'r17', 'r21']",True,blank121
"['r5', 'r6', 'r7', 'r12', 'r15', 'r21']",True,blank122
"['r5', 'r6', 'r9', 'r11', 'r17', 'r21']",True,blank123
"['r5', 'r6', 'r10', 'r11', 'r14', 'r18']",True,blank124
"['r5', 'r6', 'r11', 'r12', 'r16', 'r17']",True,blank125
"['r5', 'r6', 'r12', 'r15', 'r17', 'r19']",True,blank126
"['r5', 'r6', 'r13', 'r15', 'r17', 'r18']",True,blank127
"['r5', 'r6', 'r14', 'r15', 'r16', 'r19']",True,blank128
"['r5', 'r7', 'r11', 'r14', 'r15', 'r16']",True,blank129
"['r5', 'r8', 'r10', 'r11', 'r17', 'r18']",True,blank130
"['r5', 'r8', 'r10', 'r12', 'r15', 'r16']",True,blank131
"['r5', 'r8', 'r10', 'r12', 'r17', 'r19']",True,blank132
"['r5', 'r8', 'r10', 'r13', 'r15', 'r18']",True,blank133
"['r5', 'r8', 'r10', 'r14', 'r15', 'r17']",True,blank134
"['r5', 'r8', 'r12', 'r13', 'r14', 'r16']",True,blank135
"['r5', 'r9', 'r11', 'r12', 'r13', 'r15']",True,blank136
"['r5', 'r11', 'r12', 'r18', 'r19', 'r21']",True,blank137
"['r5', 'r12', 'r14', 'r16', 'r18', 'r21']",True,blank138
"['r6', 'r7', 'r8', 'r9', 'r12', 'r13']",True,blank139
"['r6', 'r7', 'r9', 'r14', 'r16', 'r21']",True,blank140
"['r6', 'r7', 'r10', 'r15', 'r17', 'r19']",True,blank141
"['r6', 'r7', 'r11', 'r13', 'r18', 'r19']",True,blank142
"['r6', 'r8', 'r10', 'r11', 'r12', 'r17']",True,blank143
"['r6', 'r8', 'r10', 'r11', 'r13', 'r16']",True,blank144
"['r6', 'r10', 'r12', 'r13', 'r14', 'r21']",True,blank145
"['r6', 'r13', 'r14', 'r16', 'r18', 'r21']",True,blank146
"['r7', 'r8', 'r11', 'r13', 'r15', 'r19']",True,blank147
"['r7', 'r9', 'r10', 'r11', 'r12', 'r13']",True,blank148
"['r7', 'r9', 'r12', 'r16', 'r17', 'r18']",True,blank149
"['r7', 'r10', 'r12', 'r14', 'r17', 'r21']",True,blank150
"['r7', 'r14', 'r16', 'r17', 'r19', 'r21']",True,blank151
"['r8', 'r9', 'r10', 'r13', 'r16', 'r19']",True,blank152
"['r8', 'r9', 'r11', 'r15', 'r16', 'r19']",True,blank153
"['r8', 'r11', 'r12', 'r16', 'r18', 'r21']",True,blank154
"['r8', 'r11', 'r14', 'r16', 'r17', 'r21']",True,blank155
"['r9', 'r10', 'r11', 'r14', 'r15', 'r21']",True,blank156
"['r9', 'r12', 'r14', 'r17', 'r18', 'r21']",True,blank157
"['r9', 'r13', 'r14', 'r17', 'r19', 'r21']",True,blank158
"['r9', 'r14', 'r15', 'r18', 'r19', 'r21']",True,blank159
